,price,area,bedrooms,bathrooms,stories,mainroad,guestroom,basement,hotwaterheating,airconditioning,parking,prefarea,furnishingstatus
28,8080940,7000,3,2.0,1.0,YES,NO,,NO,YES,1.0,NO,furnished
29,7980000,9000,4,2.0,4.0,YES,NO,NO,NO,YES,2.0,NO,furnished
30,7875000,6550,3,2.0,2.0,YES,NO,YES,NO,YES,1.0,YES,furnished
31,7840000,6360,3,2.0,4.0,YES,NO,,NO,YES,0.0,,semi-furnished
32,7700000,6480,3,2.0,1.0,NO,NO,NO,NO,YES,2.0,NO,unfurnished
33,7560000,6000,4,3.0,4.0,YES,NO,NO,NO,YES,1.0,,furnished
34,7560000,6000,3,2.0,3.0,YES,NO,NO,NO,YES,0.0,NO,semi-furnished
35,7525000,6000,3,2.0,4.0,YES,NO,NO,NO,YES,1.0,NO,furnished
36,7490000,6600,3,1.0,4.0,YES,NO,,NO,YES,3.0,,furnished
37,7420000,6400,3,2.0,1.0,YES,NO,,NO,YES,0.0,,semi-furnished
38,7420000,6200,3,2.0,4.0,YES,NO,NO,NO,NO,1.0,NO,unfurnished
39,7350000,6000,4,2.0,1.0,YES,NO,NO,NO,YES,1.0,NO,furnished
40,7350000,6000,3,2.0,4.0,YES,NO,NO,NO,YES,2.0,,semi-furnished
41,7350000,6000,3,2.0,2.0,YES,NO,NO,NO,YES,1.0,,semi-furnished
42,7350000,6000,3,1.0,2.0,YES,NO,,NO,YES,1.0,NO,semi-furnished
43,7343000,7500,3,1.0,2.0,YES,NO,YES,NO,NO,1.0,YES,semi-furnished
44,7245000,9000,4,2.0,4.0,YES,NO,,NO,YES,1.0,YES,furnished
45,7210000,6000,3,2.0,4.0,YES,NO,NO,NO,YES,1.0,NO,semi-furnished
46,7140000,6000,3,2.0,2.0,YES,NO,NO,NO,NO,1.0,,semi-furnished
47,7070000,7293,2,1.0,1.0,YES,NO,,NO,YES,1.0,NO,semi-furnished
48,7070000,8587,4,2.0,1.0,YES,NO,,NO,YES,1.0,,furnished
49,7035000,9881,4,2.0,3.0,YES,NO,NO,NO,YES,2.0,YES,furnished
50,7000000,11175,3,1.0,1.0,YES,NO,YES,NO,YES,1.0,,furnished
51,6930000,9881,3,2.0,2.0,YES,NO,YES,NO,YES,1.0,NO,furnished
52,6930000,8587,2,1.0,1.0,YES,NO,,YES,NO,1.0,,semi-furnished
53,6895000,7293,2,2.0,1.0,NO,NO,NO,NO,NO,1.0,NO,unfurnished
54,6860000,6000,3,1.0,1.0,YES,NO,NO,NO,YES,1.0,NO,furnished
55,6790000,6000,3,2.0,2.0,YES,NO,,NO,NO,2.0,,furnished
56,6755000,6000,4,2.0,4.0,YES,NO,NO,NO,NO,0.0,NO,unfurnished
57,6720000,5020,3,2.0,4.0,YES,NO,NO,NO,YES,0.0,YES,semi-furnished
58,6685000,6600,2,2.0,4.0,YES,NO,,NO,NO,1.0,YES,furnished
59,6650000,4040,3,1.0,2.0,YES,NO,YES,NO,NO,1.0,NO,furnished
60,6650000,6500,3,2.0,1.0,YES,NO,,NO,YES,0.0,YES,furnished
61,6650000,5700,3,2.0,1.0,YES,NO,YES,NO,YES,1.0,YES,semi-furnished
62,6629000,6000,3,2.0,2.0,YES,NO,NO,YES,NO,1.0,,semi-furnished
63,6615000,4000,3,2.0,2.0,YES,NO,,NO,YES,1.0,NO,semi-furnished
64,6615000,5000,3,2.0,1.0,YES,NO,YES,NO,YES,1.0,,furnished
65,6580000,6000,3,2.0,1.0,YES,NO,NO,NO,YES,1.0,NO,semi-furnished
66,6510000,8250,3,2.0,3.0,YES,NO,,NO,YES,1.0,,furnished
67,6475000,7830,3,1.0,1.0,YES,NO,YES,NO,YES,2.0,NO,semi-furnished
68,6475000,7410,3,2.0,1.0,YES,NO,YES,NO,NO,1.0,YES,unfurnished
69,6440000,8580,5,3.0,2.0,YES,NO,NO,NO,NO,1.0,,semi-furnished
70,6440000,5000,3,1.0,1.0,YES,NO,NO,NO,YES,0.0,NO,semi-furnished
71,6419000,6750,2,1.0,1.0,YES,NO,YES,NO,YES,2.0,,semi-furnished
72,6405000,6975,3,2.0,4.0,YES,NO,NO,NO,YES,1.0,NO,furnished
73,6300000,7200,3,2.0,1.0,YES,NO,,NO,YES,1.0,,semi-furnished
74,6300000,6000,3,2.0,4.0,YES,NO,NO,NO,NO,1.0,,semi-furnished
75,6300000,4100,3,2.0,3.0,YES,NO,NO,NO,NO,1.0,,semi-furnished
76,6300000,9000,3,1.0,1.0,YES,NO,YES,NO,NO,1.0,YES,furnished
77,6293000,6600,3,2.0,3.0,YES,NO,NO,NO,NO,0.0,NO,unfurnished
78,6230000,6600,3,2.0,1.0,YES,NO,,NO,YES,0.0,YES,semi-furnished
79,6230000,5500,3,1.0,1.0,NO,NO,NO,NO,NO,1.0,YES,unfurnished
80,6195000,5925,3,2.0,4.0,YES,NO,NO,NO,YES,1.0,,semi-furnished
81,6195000,6350,3,2.0,3.0,YES,NO,,NO,YES,0.0,NO,furnished
82,6160000,5900,3,1.0,4.0,YES,NO,NO,NO,NO,0.0,NO,unfurnished
83,6160000,5450,4,2.0,1.0,YES,NO,YES,NO,YES,0.0,YES,semi-furnished
84,6125000,6420,3,2.0,1.0,YES,NO,YES,NO,NO,0.0,YES,unfurnished
85,6090000,5713,4,2.0,1.0,YES,NO,,YES,NO,1.0,NO,semi-furnished
86,6090000,5006,5,1.0,3.0,YES,NO,NO,NO,YES,2.0,NO,unfurnished
87,6083000,4300,6,2.0,2.0,YES,NO,,NO,NO,0.0,NO,furnished
88,6083000,9620,3,1.0,1.0,YES,NO,YES,NO,NO,2.0,YES,furnished
89,6020000,6800,3,1.0,1.0,YES,NO,YES,NO,NO,2.0,NO,semi-furnished
90,6020000,8000,3,2.0,1.0,YES,NO,YES,NO,YES,2.0,YES,semi-furnished
91,6020000,6900,3,2.0,1.0,NO,NO,NO,NO,NO,0.0,NO,unfurnished
92,5950000,6660,3,1.0,2.0,YES,NO,NO,NO,NO,0.0,NO,furnished
93,5950000,6420,3,2.0,1.0,YES,NO,,NO,YES,1.0,,furnished
94,5950000,6540,3,2.0,1.0,YES,NO,,NO,NO,2.0,YES,furnished
95,5950000,7231,3,1.0,2.0,YES,NO,,NO,YES,1.0,YES,semi-furnished
96,5950000,6254,3,2.0,1.0,YES,NO,YES,NO,NO,1.0,YES,semi-furnished
97,5950000,6525,3,2.0,1.0,YES,NO,,NO,NO,1.0,,furnished
98,5943000,15600,3,2.0,1.0,YES,NO,,NO,YES,1.0,NO,semi-furnished
99,5880000,7160,3,1.0,1.0,YES,NO,NO,NO,NO,1.0,YES,unfurnished
100,5880000,6500,3,2.0,3.0,YES,NO,NO,NO,YES,1.0,NO,semi-furnished
101,5873000,5500,3,2.0,3.0,YES,NO,NO,NO,YES,1.0,NO,semi-furnished
102,5873000,11460,3,1.0,3.0,YES,NO,NO,NO,NO,2.0,,semi-furnished
103,5866000,8644,3,1.0,1.0,NO,NO,YES,NO,NO,0.0,NO,unfurnished
104,5810000,5828,4,3.0,4.0,YES,NO,,NO,NO,0.0,NO,semi-furnished
105,5810000,5871,3,1.0,3.0,YES,NO,,NO,YES,1.0,,semi-furnished
106,5810000,5914,3,1.0,3.0,YES,NO,NO,NO,YES,0.0,NO,unfurnished
107,5803000,5957,3,1.0,1.0,YES,NO,YES,NO,YES,2.0,,semi-furnished
108,5775000,6000,3,2.0,4.0,YES,NO,NO,NO,YES,0.0,NO,semi-furnished
109,5740000,5400,4,2.0,1.0,YES,NO,NO,NO,YES,2.0,NO,unfurnished
110,5740000,4640,3,1.0,2.0,YES,NO,NO,NO,YES,1.0,NO,semi-furnished
111,5740000,5000,3,2.0,3.0,YES,NO,NO,NO,YES,0.0,,semi-furnished
112,5740000,6833,3,1.0,1.0,YES,NO,YES,NO,YES,1.0,YES,furnished
113,5652500,8666,4,2.0,2.0,YES,NO,,NO,NO,1.0,YES,semi-furnished
114,5600000,10500,4,2.0,1.0,YES,NO,NO,NO,NO,1.0,,semi-furnished
115,5600000,7600,5,2.0,3.0,NO,NO,YES,YES,NO,0.0,NO,unfurnished
116,5600000,4700,4,1.0,2.0,YES,NO,YES,NO,YES,1.0,NO,semi-furnished
117,5600000,10500,2,1.0,1.0,YES,NO,NO,NO,YES,1.0,,semi-furnished
118,5600000,8712,3,2.0,2.0,YES,NO,NO,NO,YES,1.0,NO,semi-furnished
119,5600000,6924,4,2.0,1.0,YES,NO,YES,NO,NO,1.0,YES,semi-furnished
120,5600000,5136,3,1.0,1.0,YES,NO,YES,NO,YES,1.0,YES,unfurnished
121,5565000,4400,4,1.0,1.0,YES,NO,,NO,YES,2.0,,semi-furnished
122,5565000,4025,3,2.0,2.0,YES,NO,YES,NO,YES,0.0,YES,semi-furnished
123,5530000,3650,3,2.0,1.0,YES,NO,,NO,NO,1.0,NO,semi-furnished
124,5530000,6100,3,2.0,1.0,YES,NO,YES,NO,NO,1.0,,furnished
125,5523000,6900,3,2.0,1.0,YES,NO,YES,NO,NO,0.0,,semi-furnished
126,5495000,7980,3,2.0,1.0,YES,NO,NO,NO,NO,2.0,NO,semi-furnished
127,5460000,7353,3,2.0,1.0,YES,NO,YES,NO,YES,1.0,NO,semi-furnished
128,5460000,6726,4,1.0,1.0,YES,NO,,NO,YES,0.0,NO,semi-furnished
129,5460000,6100,3,1.0,3.0,YES,NO,,NO,YES,1.0,,semi-furnished
130,5460000,6600,3,2.0,2.0,YES,NO,,NO,YES,0.0,,semi-furnished
131,5425000,6655,3,2.0,1.0,YES,NO,YES,NO,YES,0.0,YES,semi-furnished
132,5390000,6710,3,2.0,1.0,YES,NO,YES,NO,NO,1.0,,furnished
133,5320000,7800,3,1.0,1.0,YES,NO,NO,NO,YES,2.0,YES,unfurnished
134,5285000,4600,2,2.0,1.0,YES,NO,,NO,YES,2.0,,semi-furnished
135,5250000,5050,4,3.0,2.0,YES,NO,YES,NO,YES,0.0,,furnished
136,5250000,5500,3,2.0,1.0,YES,NO,,NO,NO,1.0,NO,semi-furnished
137,5250000,8400,3,1.0,2.0,YES,NO,YES,NO,NO,2.0,,semi-furnished
138,5250000,6100,4,2.0,1.0,YES,NO,NO,NO,NO,0.0,YES,unfurnished
139,5250000,3800,3,1.0,2.0,YES,NO,NO,NO,NO,1.0,YES,unfurnished
140,5250000,9800,4,2.0,2.0,YES,NO,NO,NO,NO,2.0,NO,semi-furnished
141,5243000,8933,3,2.0,1.0,YES,NO,YES,NO,NO,1.0,YES,semi-furnished
142,5215000,8066,3,2.0,1.0,YES,NO,NO,NO,NO,2.0,NO,semi-furnished
143,5215000,7200,3,2.0,1.0,YES,NO,YES,NO,NO,1.0,YES,furnished
144,5145000,3410,3,2.0,2.0,NO,NO,NO,NO,YES,0.0,,semi-furnished
145,5145000,7980,3,2.0,1.0,YES,NO,NO,NO,YES,1.0,,semi-furnished
146,5110000,3000,3,2.0,1.0,YES,NO,,NO,YES,0.0,NO,furnished
147,5110000,11410,2,1.0,2.0,YES,NO,NO,NO,YES,0.0,,semi-furnished
148,5110000,6100,2,1.0,1.0,YES,NO,YES,NO,YES,0.0,YES,semi-furnished
149,5075000,5720,2,1.0,2.0,NO,NO,NO,NO,YES,0.0,NO,unfurnished
150,5040000,6660,2,1.0,1.0,NO,NO,,NO,NO,0.0,NO,semi-furnished
151,5040000,7600,2,1.0,2.0,YES,NO,NO,NO,YES,2.0,NO,furnished
152,5040000,7100,3,1.0,1.0,YES,NO,,NO,YES,0.0,NO,semi-furnished
153,5040000,6600,3,2.0,1.0,YES,NO,,NO,NO,0.0,,furnished
154,5033000,4800,2,1.0,1.0,YES,NO,YES,NO,NO,0.0,NO,semi-furnished
155,4970000,4410,4,3.0,1.0,YES,NO,,NO,NO,2.0,,semi-furnished
156,4970000,7686,3,1.0,1.0,YES,NO,,YES,NO,1.0,,semi-furnished
157,4935000,5948,3,1.0,1.0,YES,NO,NO,NO,YES,0.0,,semi-furnished
158,4907000,4200,3,1.0,1.0,YES,NO,NO,NO,NO,1.0,NO,semi-furnished
159,4900000,4160,2,1.0,2.0,NO,NO,YES,NO,YES,1.0,,semi-furnished
160,4900000,4120,2,1.0,1.0,YES,NO,YES,NO,YES,1.0,,semi-furnished
161,4900000,3928,2,1.0,2.0,YES,NO,,NO,NO,0.0,NO,semi-furnished
162,4900000,3736,3,1.0,1.0,YES,NO,YES,NO,NO,0.0,NO,semi-furnished
163,4900000,3545,2,1.0,1.0,YES,NO,NO,NO,YES,2.0,NO,semi-furnished
164,4900000,3353,2,1.0,1.0,YES,NO,YES,NO,YES,0.0,,semi-furnished
165,4900000,3161,3,1.0,2.0,YES,NO,,NO,YES,0.0,,semi-furnished
166,4900000,2970,3,1.0,3.0,YES,NO,,NO,NO,0.0,,semi-furnished
167,4900000,7935,3,1.0,2.0,YES,NO,YES,NO,NO,2.0,NO,semi-furnished
168,4900000,12900,3,2.0,1.0,YES,NO,NO,NO,NO,1.0,NO,furnished
169,4893000,4995,2,1.0,1.0,YES,NO,YES,NO,NO,0.0,NO,semi-furnished
170,4865000,4577,2,1.0,1.0,YES,NO,YES,NO,NO,0.0,NO,unfurnished
171,4830000,4160,3,1.0,3.0,YES,NO,NO,NO,NO,1.0,NO,unfurnished
172,4830000,6040,3,1.0,1.0,YES,NO,,NO,NO,2.0,YES,semi-furnished
173,4830000,6862,3,2.0,2.0,YES,NO,NO,NO,YES,1.0,YES,furnished
174,4830000,4815,2,1.0,1.0,YES,NO,NO,NO,YES,0.0,YES,semi-furnished
175,4760000,9166,2,1.0,1.0,YES,NO,,NO,YES,2.0,NO,semi-furnished
176,4760000,6321,2,1.0,2.0,YES,NO,YES,NO,YES,1.0,,furnished
177,4760000,10240,2,1.0,1.0,YES,NO,NO,NO,YES,1.0,YES,unfurnished
178,4690000,10096,2,1.0,4.0,YES,NO,NO,NO,YES,0.0,NO,semi-furnished
179,4690000,9953,2,1.0,1.0,YES,NO,YES,NO,YES,1.0,NO,semi-furnished
180,4690000,9810,2,1.0,2.0,YES,NO,NO,NO,NO,1.0,NO,semi-furnished
181,4690000,9667,2,1.0,2.0,YES,NO,YES,NO,NO,1.0,NO,semi-furnished
182,4690000,5400,2,1.0,2.0,YES,NO,,NO,NO,1.0,YES,semi-furnished
183,4690000,4320,3,2.0,1.0,YES,NO,NO,NO,NO,0.0,YES,semi-furnished
184,4655000,3745,3,1.0,2.0,YES,NO,,NO,NO,0.0,NO,furnished
185,4620000,3880,3,2.0,1.0,YES,NO,YES,NO,NO,1.0,NO,semi-furnished
186,4620000,2870,2,1.0,1.0,YES,NO,,NO,NO,0.0,,semi-furnished
187,4613000,4510,4,2.0,2.0,YES,NO,YES,NO,NO,0.0,NO,semi-furnished
188,4585000,4000,3,1.0,1.0,YES,NO,NO,NO,NO,1.0,NO,furnished
189,4585000,3880,3,1.0,2.0,YES,NO,NO,NO,NO,1.0,,semi-furnished
190,4550000,3760,3,2.0,1.0,YES,NO,,NO,NO,1.0,NO,semi-furnished
191,4550000,3155,3,1.0,2.0,YES,NO,,NO,YES,0.0,,furnished
192,4550000,2550,3,1.0,1.0,YES,NO,YES,NO,YES,0.0,NO,semi-furnished
193,4550000,5320,3,1.0,1.0,YES,NO,YES,NO,NO,0.0,,semi-furnished
194,4550000,5015,3,2.0,2.0,YES,NO,NO,NO,NO,1.0,YES,unfurnished
195,4550000,4710,3,2.0,1.0,YES,NO,,NO,NO,0.0,YES,semi-furnished
196,4550000,4405,4,3.0,1.0,YES,NO,NO,NO,NO,3.0,NO,semi-furnished
197,4543000,4100,2,1.0,1.0,YES,NO,YES,NO,NO,0.0,NO,semi-furnished
198,4543000,4990,4,2.0,1.0,YES,NO,,NO,NO,0.0,,furnished
199,4515000,3510,3,2.0,3.0,YES,NO,NO,NO,NO,0.0,NO,semi-furnished
200,4515000,3450,3,2.0,2.0,YES,NO,YES,NO,NO,1.0,,semi-furnished
201,4515000,3520,3,1.0,1.0,YES,NO,NO,NO,NO,0.0,YES,furnished
202,4480000,4510,4,1.0,2.0,YES,NO,NO,NO,YES,2.0,,semi-furnished
203,4480000,5885,2,1.0,1.0,YES,NO,,NO,YES,1.0,NO,semi-furnished
204,4480000,4000,3,1.0,1.0,YES,NO,,NO,NO,2.0,NO,furnished
205,4480000,4040,3,1.0,1.0,YES,NO,NO,NO,NO,1.0,NO,semi-furnished
206,4473000,6360,2,1.0,1.0,YES,NO,YES,NO,NO,1.0,,furnished
207,4473000,3162,3,2.0,2.0,YES,NO,NO,NO,NO,1.0,NO,furnished
208,4445000,3565,2,1.0,1.0,YES,NO,YES,NO,NO,0.0,NO,semi-furnished
209,4410000,3968,2,1.0,2.0,NO,NO,,NO,NO,0.0,NO,semi-furnished
210,4410000,3424,2,1.0,2.0,YES,NO,YES,NO,NO,0.0,,semi-furnished
211,4403000,2880,3,1.0,2.0,YES,NO,NO,NO,NO,0.0,YES,semi-furnished
212,4403000,4880,3,1.0,1.0,NO,NO,NO,NO,NO,2.0,YES,unfurnished
213,4382000,4390,4,1.0,2.0,YES,NO,NO,NO,YES,1.0,,semi-furnished
214,4375000,3900,3,1.0,1.0,YES,NO,NO,NO,NO,1.0,NO,unfurnished
215,4340000,4500,3,2.0,3.0,YES,NO,NO,YES,NO,1.0,NO,semi-furnished
216,4340000,4287,3,1.0,2.0,YES,NO,YES,NO,NO,1.0,NO,semi-furnished
217,4340000,4075,3,1.0,1.0,YES,NO,YES,NO,NO,2.0,,semi-furnished
218,4340000,3500,4,1.0,2.0,YES,NO,NO,NO,NO,1.0,,furnished
219,4340000,6450,3,1.0,2.0,YES,NO,NO,NO,NO,0.0,,semi-furnished
220,4305000,10360,3,1.0,1.0,YES,NO,NO,NO,NO,1.0,,semi-furnished
221,4277000,3400,3,1.0,2.0,YES,NO,YES,NO,NO,1.0,,semi-furnished
222,4270000,6360,2,1.0,1.0,YES,NO,,NO,NO,0.0,NO,furnished
223,4270000,6360,2,1.0,1.0,YES,NO,NO,NO,NO,0.0,NO,unfurnished
224,4270000,5169,2,1.0,2.0,NO,NO,YES,NO,YES,0.0,NO,unfurnished
225,4235000,3978,3,2.0,2.0,YES,NO,NO,NO,NO,0.0,NO,semi-furnished
226,4235000,2787,3,2.0,1.0,YES,NO,,NO,NO,0.0,YES,furnished
227,4200000,5500,3,1.0,2.0,NO,NO,NO,NO,YES,0.0,NO,unfurnished
228,4200000,5040,2,1.0,2.0,YES,NO,NO,NO,NO,1.0,NO,unfurnished
229,4200000,5850,2,1.0,1.0,YES,NO,YES,NO,NO,2.0,,semi-furnished
230,4200000,4298,2,1.0,2.0,NO,NO,YES,NO,YES,1.0,NO,unfurnished
231,4200000,2747,2,2.0,2.0,NO,NO,,NO,YES,0.0,NO,semi-furnished
232,4200000,4410,2,1.0,1.0,NO,NO,NO,NO,NO,1.0,NO,unfurnished
233,4200000,4343,4,3.0,2.0,NO,NO,NO,NO,NO,0.0,NO,semi-furnished
234,4200000,4277,3,1.0,2.0,NO,NO,,NO,NO,0.0,NO,semi-furnished
235,4200000,4211,3,2.0,2.0,YES,NO,YES,NO,NO,1.0,NO,semi-furnished
236,4200000,4145,3,1.0,1.0,YES,NO,,NO,NO,3.0,NO,furnished
237,4200000,4079,3,1.0,3.0,YES,NO,NO,NO,NO,1.0,NO,semi-furnished
238,4200000,3112,3,1.0,2.0,YES,NO,,NO,NO,0.0,,semi-furnished
239,4200000,2145,3,2.0,3.0,YES,NO,NO,NO,NO,1.0,NO,unfurnished
240,4200000,4500,3,1.0,1.0,YES,NO,YES,NO,NO,0.0,NO,furnished
241,4193000,8250,3,2.0,1.0,YES,NO,YES,NO,NO,3.0,NO,semi-furnished
242,4193000,3450,3,1.0,1.0,YES,NO,NO,NO,NO,1.0,NO,semi-furnished
243,4165000,3748,3,1.0,2.0,YES,NO,,NO,NO,1.0,NO,semi-furnished
244,4165000,4046,3,1.0,2.0,YES,NO,,NO,NO,1.0,NO,semi-furnished
245,4130000,4632,4,1.0,2.0,YES,NO,NO,NO,NO,1.0,NO,semi-furnished
246,4130000,5985,3,1.0,1.0,YES,NO,YES,NO,NO,1.0,NO,semi-furnished
247,4095000,3680,2,1.0,2.0,YES,NO,NO,NO,NO,0.0,NO,semi-furnished
248,4095000,4640,2,1.0,2.0,YES,NO,NO,NO,NO,1.0,,semi-furnished
249,4095000,5600,3,1.0,1.0,YES,NO,NO,NO,YES,0.0,,semi-furnished
250,4060000,5900,4,3.0,2.0,NO,NO,YES,NO,NO,1.0,NO,unfurnished
251,4060000,4992,3,2.0,2.0,NO,NO,NO,NO,NO,2.0,NO,unfurnished
252,4060000,3996,3,2.0,1.0,YES,NO,NO,NO,NO,0.0,,semi-furnished
253,4060000,3000,4,1.0,1.0,YES,NO,YES,NO,YES,2.0,,semi-furnished
254,4060000,3600,3,1.0,2.0,YES,NO,NO,NO,NO,2.0,,furnished
255,4025000,4200,3,2.0,1.0,YES,NO,NO,YES,NO,2.0,,semi-furnished
256,4025000,4800,3,2.0,1.0,YES,NO,YES,NO,YES,1.0,NO,semi-furnished
257,4025000,5400,3,1.0,1.0,YES,NO,NO,NO,NO,1.0,NO,semi-furnished
258,4007500,4500,3,2.0,2.0,NO,NO,YES,NO,NO,1.0,NO,semi-furnished
259,3990000,4100,3,1.0,1.0,NO,NO,YES,NO,NO,1.0,NO,unfurnished
260,3990000,4030,3,2.0,2.0,YES,NO,,NO,YES,0.0,NO,semi-furnished
261,3990000,3960,3,1.0,1.0,YES,NO,NO,NO,NO,0.0,NO,furnished
262,3990000,4050,3,2.0,2.0,YES,NO,YES,NO,NO,0.0,YES,unfurnished
263,3920000,3933,4,1.0,2.0,YES,NO,YES,NO,NO,1.0,NO,semi-furnished
264,3920000,3816,2,1.0,1.0,YES,NO,,NO,YES,1.0,NO,furnished
265,3920000,2145,4,3.0,1.0,YES,NO,YES,NO,NO,0.0,YES,unfurnished
266,3885000,3780,2,1.0,2.0,YES,NO,YES,NO,NO,1.0,NO,semi-furnished
267,3885000,3180,4,3.0,1.0,YES,NO,,NO,NO,0.0,,furnished
268,3850000,3180,2,2.0,1.0,YES,NO,,NO,NO,1.0,NO,semi-furnished
269,3850000,3630,2,1.0,2.0,YES,NO,NO,NO,YES,0.0,NO,furnished
270,3850000,4080,2,1.0,1.0,YES,NO,,NO,YES,0.0,NO,semi-furnished
271,3850000,2015,2,1.0,2.0,YES,NO,,NO,YES,1.0,YES,semi-furnished
272,3850000,2176,2,1.0,2.0,YES,NO,,NO,NO,1.0,YES,semi-furnished
273,3836000,3350,3,2.0,2.0,YES,NO,NO,NO,NO,0.0,NO,unfurnished
274,3815000,3150,2,1.0,1.0,NO,NO,YES,NO,NO,1.0,NO,semi-furnished
275,3780000,4820,3,1.0,1.0,YES,NO,NO,NO,NO,0.0,,semi-furnished
276,3780000,5325,2,1.0,1.0,YES,NO,NO,NO,NO,0.0,,semi-furnished
277,3780000,5830,2,1.0,1.0,YES,NO,NO,NO,NO,2.0,NO,unfurnished
278,3780000,7040,3,2.0,1.0,YES,NO,NO,NO,NO,0.0,YES,furnished
279,3773000,8250,3,2.0,1.0,YES,NO,NO,NO,NO,2.0,,furnished
280,3773000,2520,3,2.0,1.0,NO,NO,YES,NO,NO,1.0,NO,furnished
281,3773000,6930,4,3.0,2.0,YES,NO,,NO,NO,1.0,NO,furnished
282,3745000,5265,2,1.0,1.0,YES,NO,NO,NO,NO,0.0,YES,semi-furnished
283,3710000,3600,3,2.0,1.0,YES,NO,NO,NO,NO,1.0,NO,unfurnished
284,3710000,4040,2,1.0,1.0,YES,NO,NO,NO,NO,1.0,NO,semi-furnished
285,3710000,6020,2,1.0,1.0,YES,NO,,NO,NO,0.0,NO,semi-furnished
286,3710000,4050,2,1.0,1.0,YES,NO,NO,NO,NO,0.0,,furnished
287,3703000,3120,3,2.0,2.0,NO,NO,,YES,NO,0.0,,semi-furnished
288,3675000,5640,2,1.0,1.0,NO,NO,NO,NO,NO,1.0,NO,semi-furnished
289,3675000,3600,2,1.0,1.0,YES,NO,NO,NO,NO,0.0,NO,furnished
290,3640000,3390,2,1.0,1.0,YES,NO,NO,NO,YES,1.0,NO,semi-furnished
291,3640000,3180,3,1.0,2.0,YES,NO,YES,NO,YES,1.0,NO,semi-furnished
292,3640000,3350,2,1.0,2.0,YES,NO,NO,NO,YES,0.0,NO,furnished
293,3640000,3520,2,1.0,1.0,YES,NO,,NO,NO,1.0,NO,semi-furnished
294,3640000,3185,2,2.0,2.0,YES,NO,NO,NO,NO,2.0,NO,semi-furnished
295,3640000,2850,3,2.0,2.0,NO,NO,YES,NO,NO,1.0,YES,semi-furnished
296,3633000,3520,3,1.0,1.0,YES,NO,NO,NO,NO,2.0,YES,unfurnished
297,3605000,4500,3,1.0,1.0,YES,NO,,NO,NO,0.0,NO,semi-furnished
298,3605000,4000,3,1.0,1.0,YES,NO,NO,NO,NO,0.0,,semi-furnished
299,3570000,4250,3,2.0,2.0,YES,NO,YES,NO,NO,1.0,NO,semi-furnished
300,3570000,4500,4,3.0,1.0,YES,NO,YES,NO,NO,2.0,NO,semi-furnished
